time_s,ego_throttle,ego_setpoint_speed,ego_brake,ego_speed,ego_accel_abs,lead_throttle,lead_setpoint_speed,lead_brake,lead_speed,lead_accel_abs,lead_dist,desired_dist
0.0000,0.0000,-45.0000,0.0000,0.0980,9.8000,0.0000,0.0000,0.0000,0.0980,9.8000,6.0000,10.5000
0.0100,0.0000,-45.0000,0.0000,0.1960,9.8000,0.0000,0.0000,0.0000,0.1960,9.8000,6.0000,10.5000
0.0200,0.0000,-45.0000,0.0000,0.2940,9.8000,0.0000,0.0000,0.0000,0.2940,9.8000,6.0000,10.5000
0.0300,0.0000,-45.0000,0.0000,0.3920,9.8000,0.0000,0.0000,0.0000,0.3920,9.8000,6.0000,10.5000
0.0400,0.0000,-45.0000,0.0000,0.4900,9.8000,0.0000,0.0000,0.0000,0.4900,9.8000,6.0000,10.5000
0.0500,0.0000,-45.0000,0.0000,0.5880,9.8000,0.0000,0.0000,0.0000,0.5880,9.8000,6.0000,10.5000
0.0600,0.0000,-45.0000,0.0000,0.6860,9.8000,0.0000,0.0000,0.0000,0.6860,9.8000,6.0000,10.5000
0.0700,0.0000,-45.0000,0.0000,0.7840,9.8000,0.0000,0.0000,0.0000,0.7840,9.8000,6.0000,10.5000
0.0800,0.0000,-45.0000,0.0000,0.8820,9.8000,0.0000,0.0000,0.0000,0.8820,9.8000,6.0000,10.5000
0.0900,0.0000,-45.0000,0.0000,0.9800,9.8000,0.0000,0.0000,0.0000,0.9800,9.8000,6.0000,10.5000
0.1000,0.0000,-45.0000,0.0000,1.0780,9.8000,0.0000,0.0000,0.0000,1.0780,9.8000,6.0000,10.5000
0.1100,0.0000,-45.0000,0.0000,1.1760,9.8000,0.0000,0.0000,0.0000,1.1760,9.8000,6.0000,10.5000
0.1200,0.0000,-45.0000,0.0000,1.2740,9.8000,0.0000,0.0000,0.0000,1.2740,9.8000,6.0000,10.5000
0.1300,0.0000,-45.0000,0.0000,1.3720,9.8000,0.0000,0.0000,0.0000,1.3720,9.8000,6.0000,10.5000
